JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459163.5365405,102.2359,0.3213,11.3761,0.0034,15.8852,1.55,g,G,br
2459163.5389898,123.0357,0.2986,11.1750,0.0026,15.9649,2.09,g,G,bq
2459164.6273651,74.7380,0.3637,11.7162,0.0053,15.7508,1.37,g,G,bi
2459164.6273741,114.4710,0.3158,11.2533,0.0030,15.9042,1.51,g,G,bj
2459165.6548785,110.4882,0.2761,11.2918,0.0027,16.0499,1.53,g,B,br
2459165.6548785,136.1321,0.2034,11.0652,0.0016,16.3819,1.54,g,B,bq
2459169.3701621,123.5875,0.1666,11.1701,0.0015,16.5984,1.71,g,G,bn
2459169.3701736,161.7308,0.2367,10.8781,0.0016,16.2173,1.59,g,G,bm
2459169.6069247,199.1988,0.1602,10.6518,0.0009,16.6408,1.48,g,G,bE
2459169.6069247,233.1682,0.3322,10.4809,0.0015,15.8493,1.59,g,G,bF
2459171.6080137,181.0002,0.1155,10.7559,0.0007,16.9966,1.44,g,G,bE
2459171.608015,180.8112,0.0585,10.7570,0.0004,17.7340,1.54,g,G,bF
2459179.2688105,131.5960,0.1792,11.1020,0.0015,16.5192,2.29,g,B,bm
2459179.2688128,110.5204,0.2520,11.2915,0.0025,16.1490,2.04,g,B,bn
2459182.7751718,120.2347,0.2225,11.2000,0.0020,16.2844,2.03,g,G,bB
2459183.3257475,136.3813,0.1509,11.0632,0.0012,16.7061,1.55,g,G,bm
2459183.3257507,107.0062,0.2973,11.3265,0.0030,15.9696,1.65,g,G,bn
2459183.5475721,139.7521,0.1641,11.0367,0.0013,16.6146,1.50,g,G,bi
2459183.5475769,174.3044,0.1960,10.7968,0.0012,16.4220,1.74,g,G,bj
2459185.7698359,148.0896,0.1106,10.9738,0.0008,17.0433,2.01,g,G,bB
2459185.7698371,150.0734,0.1451,10.9593,0.0011,16.7485,1.71,g,G,bA
2459187.75688,131.9284,0.1950,11.0992,0.0016,16.4277,1.71,g,G,bA
2459187.756885,123.7718,0.1882,11.1685,0.0017,16.4664,1.72,g,G,bB
2459189.7607469,155.0595,0.0854,10.9238,0.0006,17.3236,1.79,g,G,bA
2459189.7607469,149.2008,0.0914,10.9656,0.0007,17.2506,1.71,g,G,bB
2459190.2987127,193.1593,0.3261,10.6853,0.0018,15.8694,1.51,g,B,bn
2459190.2987146,226.5224,0.4396,10.5123,0.0021,15.5450,1.47,g,B,bm
2459192.541733,157.2156,0.2427,10.9088,0.0017,16.1899,2.03,g,G,bE
2459192.541735,155.9289,0.2343,10.9177,0.0016,16.2282,2.02,g,G,bF
2459192.6463868,127.0459,0.2568,11.1402,0.0022,16.1286,1.47,g,G,bq
2459192.6463868,120.2080,0.2420,11.2002,0.0022,16.1932,1.42,g,G,br
2459193.6280793,123.0732,0.2746,11.1747,0.0024,16.0558,1.48,g,G,bq
2459193.6280796,118.9603,0.2485,11.2116,0.0023,16.1642,1.39,g,G,br
2459197.2880332,89.0927,0.2987,11.5255,0.0036,15.9647,2.11,g,B,bn
2459197.2880332,123.7546,0.1751,11.1687,0.0015,16.5447,1.62,g,B,bm
2459198.5382703,229.6350,0.4030,10.4975,0.0019,15.6395,1.56,g,G,bF
2459198.5382722,253.8075,0.3626,10.3888,0.0016,15.7541,1.48,g,G,bE
2459199.6292176,187.7823,0.3072,10.7159,0.0018,15.9340,1.48,g,G,bq
2459199.6292177,179.5035,0.2378,10.7649,0.0014,16.2120,1.43,g,G,br
2459200.6297062,137.2113,0.1660,11.0566,0.0013,16.6023,1.55,g,G,br
2459200.6297083,146.7798,0.1202,10.9834,0.0009,16.9524,1.60,g,G,bq
2459202.6353666,185.2187,0.3074,10.7309,0.0018,15.9335,1.46,g,B,bq
2459202.6353666,149.1610,0.1108,10.9659,0.0008,17.0413,1.45,g,B,br
2459206.7049465,137.4736,0.1839,11.0545,0.0015,16.4911,2.19,g,G,bA
2459207.6189074,131.4949,0.2415,11.1028,0.0020,16.1953,1.62,g,G,bq
2459207.6189104,111.8615,0.2906,11.2784,0.0028,15.9943,1.59,g,G,br
2459211.6991784,126.2700,0.2433,11.1468,0.0021,16.1874,2.25,g,G,bA
2459215.5861176,144.5016,0.1621,11.0004,0.0012,16.6283,1.72,g,B,bq
2459215.5861192,129.6830,0.2245,11.1179,0.0019,16.2747,1.61,g,B,br
2459218.5782437,129.3596,0.2066,11.1206,0.0017,16.3650,1.55,g,G,br
2459218.5782453,140.2499,0.1787,11.0328,0.0014,16.5223,1.69,g,G,bq
2459221.5638037,155.4631,0.1003,10.9210,0.0007,17.1490,1.41,g,G,br
2459221.5638142,161.2526,0.1603,10.8813,0.0011,16.6403,1.49,g,B,bq
2459227.5535204,127.4105,0.2195,11.1371,0.0019,16.2992,1.46,g,G,br
2459227.5535249,138.4334,0.1968,11.0470,0.0015,16.4174,1.52,g,B,bq
2459319.648071,193.9188,0.3688,10.6810,0.0021,15.7358,1.48,g,B,bm
2459319.6480784,80.1458,0.3887,11.6404,0.0053,15.6785,1.48,g,B,bn
2459319.9233454,101.0248,0.5013,11.3890,0.0054,15.4024,1.66,g,G,bE
2459319.9233569,113.9818,0.4993,11.2580,0.0048,15.4068,1.60,g,G,bF
2459320.9190268,243.2074,0.3503,10.4351,0.0016,15.7916,1.53,g,G,bE
2459320.9190268,262.6586,0.4360,10.3516,0.0018,15.5538,1.48,g,G,bF
2459322.6561646,128.5544,0.1439,11.1273,0.0012,16.7574,1.51,g,G,bm
2459322.916694,117.7416,0.3734,11.2227,0.0034,15.7222,1.53,g,G,bF
2459322.9166947,104.4932,0.4044,11.3523,0.0042,15.6356,1.52,g,G,bE
2459323.9150303,220.6375,0.3763,10.5409,0.0019,15.7139,1.77,g,G,bF
2459323.9150311,214.1375,0.2361,10.5733,0.0012,16.2197,1.52,g,G,bE
2459325.915172,119.3979,0.3653,11.2076,0.0033,15.7460,1.54,g,G,bE
2459325.9151724,158.4926,0.2362,10.9000,0.0016,16.2192,1.66,g,G,bF
2459328.1174347,152.7074,0.0826,10.9404,0.0006,17.3606,1.72,g,G,bB
2459328.1174348,162.5701,0.0732,10.8725,0.0005,17.4915,1.99,g,G,bA
2459330.1181989,112.8666,0.2715,11.2687,0.0026,16.0682,2.01,g,G,bA
2459330.1181989,101.8444,0.2582,11.3802,0.0028,16.1229,2.16,g,G,bB
2459336.883845,104.5917,0.4056,11.3513,0.0042,15.6323,1.48,g,G,bE
2459336.8838452,113.5645,0.3924,11.2620,0.0038,15.6683,1.64,g,B,bF
2459337.9548601,214.0848,0.4094,10.5736,0.0021,15.6223,1.69,g,B,bq
2459344.076008,108.9982,0.2293,11.3065,0.0023,16.2515,2.18,g,G,bB
2459344.076008,123.0063,0.2247,11.1752,0.0020,16.2739,1.73,g,G,bA
2459346.6208372,163.1916,0.2213,10.8683,0.0015,16.2904,1.58,g,G,bn
2459346.6208405,201.8363,0.3744,10.6376,0.0020,15.7194,1.62,g,B,bm
2459348.8474397,146.1708,0.2840,10.9879,0.0021,16.0192,1.51,g,G,bE
2459348.8474402,125.8008,0.2517,11.1509,0.0022,16.1506,1.53,g,G,bF
2459351.0776722,205.8400,0.2496,10.6162,0.0013,16.1595,1.98,g,G,bA
2459351.0776725,182.7365,0.1731,10.7455,0.0010,16.5569,2.02,g,G,bB
2459351.8537856,158.5828,0.2369,10.8994,0.0016,16.2162,1.44,g,G,bE
2459351.8537892,125.4975,0.3469,11.1535,0.0030,15.8020,1.46,g,G,bF
2459354.0907982,103.5221,0.2407,11.3625,0.0025,16.1989,1.72,g,G,bB
2459354.0908018,117.4493,0.2401,11.2254,0.0022,16.2017,1.71,g,G,bA
2459355.9217851,139.1043,0.1986,11.0417,0.0016,16.4077,1.49,g,G,bq
2459357.5883518,82.2819,0.3163,11.6118,0.0042,15.9024,1.52,g,G,bn
2459357.5883568,126.5350,0.1523,11.1445,0.0013,16.6961,2.06,g,G,bm
2459358.0416243,142.0441,0.1452,11.0190,0.0011,16.7479,1.69,g,G,bB
2459358.0416243,158.9813,0.1105,10.8967,0.0008,17.0442,1.73,g,G,bA
2459358.8375189,150.6220,0.1425,10.9553,0.0010,16.7682,1.45,g,G,bF
2459360.9053049,196.9874,0.3738,10.6640,0.0021,15.7210,1.52,g,B,bq
2459360.9053062,170.1266,0.2626,10.8231,0.0017,16.1046,1.47,g,B,br
2459362.9026512,110.7715,0.3278,11.2890,0.0032,15.8638,1.50,g,B,br
2459362.9026512,144.6691,0.1904,10.9991,0.0014,16.4536,1.57,g,B,bq
2459365.0174317,92.6782,0.2751,11.4826,0.0032,16.0541,1.74,g,G,bB
2459365.0174321,116.1907,0.2736,11.2371,0.0026,16.0598,1.66,g,G,bA
2459369.9047271,121.0745,0.2692,11.1924,0.0024,16.0775,1.50,g,G,bF
2459369.9047312,141.7787,0.3001,11.0210,0.0023,15.9595,1.48,g,G,bE
2459370.8499454,246.1714,0.3709,10.4220,0.0016,15.7296,1.48,g,G,bF
2459372.0043572,244.0228,0.3362,10.4315,0.0015,15.8362,1.78,g,G,bA
2459372.0043645,219.4464,0.2639,10.5467,0.0013,16.0991,2.01,g,G,bB
2459372.7943281,189.2068,0.2729,10.7077,0.0016,16.0627,1.53,g,G,bF
2459372.7943281,215.7169,0.2402,10.5654,0.0012,16.2011,1.48,g,G,bE
2459372.8797795,145.0155,0.1413,10.9965,0.0011,16.7774,1.55,g,G,bq
2459375.5657733,137.6237,0.0658,11.0533,0.0005,17.6069,1.53,g,G,bm
2459375.5657772,90.6286,0.2983,11.5069,0.0036,15.9659,1.55,g,G,bn
2459378.0446717,178.5439,0.1588,10.7707,0.0010,16.6507,1.70,g,G,bA
2459378.0446752,156.4751,0.0284,10.9140,0.0002,18.5204,1.74,g,G,bB
2459379.0105073,112.3466,0.2198,11.2737,0.0021,16.2978,2.01,g,G,bB
2459379.010511,127.2602,0.2107,11.1383,0.0018,16.3436,1.65,g,G,bA
2459379.7785449,160.6826,0.2284,10.8851,0.0015,16.2561,1.47,g,G,bE
2459379.7785493,126.4323,0.2456,11.1454,0.0021,16.1772,1.46,g,G,bF
2459381.8750317,123.0710,0.2759,11.1747,0.0024,16.0508,1.44,g,G,bq
2459381.8750317,107.3830,0.2876,11.3227,0.0029,16.0058,1.46,g,G,br
2459383.9763092,174.1571,0.1440,10.7977,0.0009,16.7571,1.77,g,G,bB
2459383.9763092,186.4148,0.1901,10.7239,0.0011,16.4549,1.68,g,G,bA
2459385.5209139,130.9131,0.1146,11.1076,0.0010,17.0045,1.66,g,G,bm
2459385.5209229,77.4837,0.3280,11.6770,0.0046,15.8629,1.67,g,G,bn
2459385.9975052,139.2007,0.1450,11.0410,0.0011,16.7491,1.72,g,G,bB
2459385.9975141,159.8947,99.9900,10.8905,99.9900,99.9900,1.72,g,G,bA
2459386.4942079,58.4550,0.4076,11.9830,0.0076,15.6270,1.59,g,G,bn
2459386.494209,131.6156,0.1665,11.1018,0.0014,16.5991,1.69,g,G,bm
2459386.958142,219.3390,0.2741,10.5473,0.0014,16.0580,2.04,g,G,bB
2459386.958142,243.6855,0.3480,10.4330,0.0016,15.7986,1.72,g,G,bA
2459387.7969908,72.4422,0.3843,11.7501,0.0058,15.6910,1.40,g,G,bi
2459389.9180162,123.7489,0.2772,11.1687,0.0024,16.0458,1.56,g,B,bF
2459393.7293971,159.2802,0.1903,10.8947,0.0013,16.4538,1.47,g,G,bi
2459398.9316594,198.3121,0.1555,10.6567,0.0009,16.6732,1.49,g,G,bE
2459398.9316616,177.9745,0.2256,10.7742,0.0014,16.2694,1.62,g,G,bF
2459399.9310517,113.7680,0.2498,11.2600,0.0024,16.1586,1.72,g,G,bA
2459400.9309079,199.1546,0.2304,10.6521,0.0013,16.2463,1.80,g,G,bA
2459400.9309166,183.8347,0.1771,10.7390,0.0010,16.5319,2.11,g,G,bB
2459401.6792872,137.5735,0.0514,11.0537,0.0004,17.8758,1.58,g,G,bn
2459401.6792893,164.2978,0.2478,10.8610,0.0016,16.1673,2.43,g,G,bm
2459402.4983526,96.5147,0.2755,11.4386,0.0031,16.0525,1.53,g,G,bn
2459402.4983537,132.9665,0.0912,11.0907,0.0007,17.2532,1.65,g,G,bm
2459403.464775,130.5148,0.1186,11.1109,0.0010,16.9674,2.10,g,G,bm
2459405.5042138,106.0795,0.2372,11.3360,0.0024,16.2151,1.57,g,G,bn
2459406.0514244,137.1408,0.1756,11.0571,0.0014,16.5410,1.70,g,G,bA
2459407.705279,191.4581,0.2801,10.6949,0.0016,16.0342,1.52,g,G,bF
2459407.7052809,221.6721,0.2620,10.5358,0.0013,16.1067,1.47,g,G,bE
2459410.4481829,99.9107,0.2592,11.4010,0.0028,16.1186,1.53,g,G,bn
2459410.6853777,117.8226,0.2796,11.2220,0.0026,16.0363,1.51,g,G,bF
2459410.6853777,141.7652,0.2988,11.0211,0.0023,15.9643,1.45,g,G,bE
2459411.9502797,147.7329,0.0969,10.9764,0.0007,17.1867,1.74,g,G,bB
2459413.4215681,121.6132,0.1925,11.1876,0.0017,16.4413,1.69,g,G,bm
2459413.4215758,79.4999,0.3280,11.6491,0.0045,15.8630,1.54,g,G,bn
2459413.8540003,118.1939,0.2791,11.2186,0.0026,16.0383,1.50,g,G,bF
2459413.8540012,146.2479,0.2830,10.9873,0.0021,16.0233,1.50,g,G,bE
2459414.8808734,110.6987,0.2693,11.2897,0.0026,16.0772,2.01,g,G,bA
2459417.672249,181.8654,0.1550,10.7507,0.0009,16.6771,1.51,g,G,bE
2459417.672254,156.9526,0.1830,10.9106,0.0013,16.4966,1.59,g,B,bF
2459418.6876996,105.4790,0.5347,11.3422,0.0055,15.3323,1.94,g,B,bj
2459418.6901717,95.4746,0.4451,11.4503,0.0051,15.5316,1.46,g,B,bi
2459420.671947,158.9986,0.2678,10.8966,0.0018,16.0830,2.48,g,G,bE
2459420.8574328,89.7582,0.3627,11.5174,0.0044,15.7538,1.47,g,G,bi
2459420.8574362,123.3282,0.3353,11.1724,0.0030,15.8392,2.42,g,G,bj
2459425.4957897,131.7944,0.1236,11.1003,0.0010,16.9222,2.13,g,G,bm
2459425.4958002,133.8889,0.0772,11.0832,0.0006,17.4333,1.57,g,G,bn
2459426.649004,135.2235,0.2042,11.0724,0.0016,16.3773,1.45,g,G,bF
2459426.6490062,163.8872,0.2155,10.8637,0.0014,16.3191,1.53,g,G,bE
2459427.6512983,142.9272,0.2862,11.0123,0.0022,16.0111,1.48,g,G,bF
2459427.6512983,146.5940,0.2812,10.9848,0.0021,16.0300,1.46,g,G,bE
2459427.8624656,166.9492,0.1295,10.8436,0.0008,16.8720,1.60,g,G,bj
2459427.8624711,124.2594,0.2231,11.1642,0.0020,16.2812,1.36,g,G,bi
2459429.8122567,238.5033,0.3285,10.4563,0.0015,15.8613,1.45,g,G,bE
2459429.81226,205.5296,0.3326,10.6179,0.0018,15.8479,1.54,g,G,bF
2459429.9433644,162.1062,0.0293,10.8756,0.0002,18.4837,1.74,g,G,bA
2459430.8189604,65.5011,0.3843,11.8594,0.0064,15.6908,1.41,g,G,bi
2459430.8189687,111.7502,0.3258,11.2794,0.0032,15.8704,1.59,g,G,bj
2459431.7609649,217.0506,0.3420,10.5587,0.0017,15.8175,1.61,g,G,bj
2459431.7609665,176.3606,0.2061,10.7841,0.0013,16.3677,1.36,g,G,bi
2459432.8727338,134.0758,0.1567,11.0817,0.0013,16.6648,2.02,g,G,bB
2459432.8727426,149.1334,0.1221,10.9661,0.0009,16.9357,2.03,g,G,bA
2459433.7173908,157.0229,0.1028,10.9102,0.0007,17.1230,1.55,g,G,bi
2459435.6244512,127.3430,0.2429,11.1376,0.0021,16.1890,1.59,g,G,bF
2459435.7403895,97.0153,0.3080,11.4330,0.0035,15.9313,1.42,g,G,bi
2459435.7403924,139.6046,0.2201,11.0378,0.0017,16.2960,1.53,g,G,bj
2459435.9044808,237.1302,0.3180,10.4626,0.0015,15.8966,1.76,g,G,bA
2459436.9755709,115.5310,0.2108,11.2433,0.0020,16.3427,1.75,g,G,bB
2459436.975579,124.8299,0.2180,11.1593,0.0019,16.3066,1.71,g,G,bA
2459437.8028422,228.5703,0.3947,10.5025,0.0019,15.6619,1.57,g,G,bF
2459437.8028422,263.7473,0.3877,10.3471,0.0016,15.6814,1.55,g,G,bE
2459439.6131284,119.6100,0.2727,11.2056,0.0025,16.0635,1.53,g,G,bF
2459439.6131397,142.1315,0.2967,11.0183,0.0023,15.9719,1.49,g,G,bE
2459440.9768878,229.7428,0.2842,10.4970,0.0013,16.0184,1.74,g,G,bB
2459440.9768896,230.2801,0.3076,10.4944,0.0015,15.9325,1.67,g,G,bA
2459442.8094239,193.9815,0.2104,10.6807,0.0012,16.3452,1.98,g,G,bB
2459444.5844331,203.2580,0.2400,10.6299,0.0013,16.2020,1.56,g,B,bF
2459444.5844331,211.0058,0.2271,10.5893,0.0012,16.2623,1.49,g,G,bE
2459446.0398157,247.6398,0.3461,10.4155,0.0015,15.8045,1.67,g,G,bA
2459446.0398159,241.9076,0.3072,10.4409,0.0014,15.9341,2.01,g,G,bB
2459447.7655895,175.3611,0.1943,10.7902,0.0012,16.4313,1.46,g,G,bE
2459451.9127627,167.0676,0.2360,10.8428,0.0015,16.2204,2.01,g,B,bq
2459451.9127627,158.5931,0.1850,10.8994,0.0013,16.4848,1.54,g,G,br
2459452.6395469,139.1523,0.1886,11.0413,0.0015,16.4639,1.37,g,G,bi
2459452.6395469,182.5644,0.2390,10.7465,0.0014,16.2065,1.64,g,G,bj
2459453.7427543,122.4472,0.2705,11.1802,0.0024,16.0722,1.48,g,G,bi
2459454.7473287,102.1623,0.3614,11.3768,0.0038,15.7577,1.56,g,B,bF
2459455.7500446,222.7841,0.4304,10.5304,0.0021,15.5681,1.49,g,G,bq
2459455.9643461,121.7980,0.2290,11.1860,0.0020,16.2530,1.67,g,G,bA
2459456.6307423,151.8278,0.2624,10.9467,0.0019,16.1052,1.48,g,G,bE
2459456.9087321,234.1644,0.3160,10.4763,0.0015,15.9034,1.73,g,G,bA
2459458.4562416,47.2453,0.4133,12.2142,0.0095,15.6120,1.51,g,B,bn
2459458.4562445,129.6984,0.1396,11.1177,0.0012,16.7906,2.04,g,B,bm
2459458.6490079,87.6587,0.3955,11.5431,0.0049,15.6597,1.64,g,B,bj
2459458.65026,7.9746,0.5121,14.1458,0.0698,15.3792,1.40,g,B,bi
2459459.0125919,65.7972,0.3257,11.8545,0.0054,15.8708,2.23,g,B,bB
2459460.9059582,127.2796,0.2103,11.1382,0.0018,16.3458,2.15,g,G,bA
2459461.8790487,114.7726,0.2130,11.2505,0.0020,16.3317,2.02,g,G,bB
2459461.8790614,133.2496,0.1907,11.0884,0.0016,16.4520,1.79,g,G,bA
2459462.8623025,157.2034,0.0406,10.9089,0.0003,18.1315,2.19,g,G,bB
2459462.8623025,169.7970,0.1161,10.8252,0.0007,16.9901,1.72,g,G,bA
2459463.6839437,173.4011,0.1568,10.8024,0.0010,16.6639,1.45,g,G,bi
2459463.6839437,209.4458,0.3192,10.5974,0.0017,15.8924,1.59,g,G,bj
2459464.7626611,138.6280,0.1850,11.0454,0.0015,16.4849,1.58,g,G,bF
2459464.7626611,166.8042,0.1989,10.8445,0.0013,16.4060,1.46,g,G,bE
2459465.9217815,117.3751,0.2063,11.2261,0.0019,16.3665,2.17,g,G,bB
2459466.7595262,123.7233,0.2584,11.1689,0.0023,16.1221,1.68,g,G,bF
2459466.7595324,152.4372,0.2610,10.9423,0.0019,16.1110,1.53,g,G,bE
2459467.4474194,46.0987,0.4179,12.2408,0.0099,15.6000,1.53,g,G,bn
2459467.4474293,119.1613,0.2042,11.2097,0.0019,16.3774,1.73,g,G,bm
2459470.3284464,190.1073,0.3596,10.7026,0.0021,15.7630,1.50,g,G,bm
2459470.3284464,97.4252,0.3174,11.4284,0.0035,15.8987,1.62,g,G,bn
2459470.5532939,117.6272,0.2795,11.2238,0.0026,16.0368,1.55,g,G,bF
2459470.5532995,149.3257,0.2711,10.9647,0.0020,16.0700,1.45,g,G,bE
2459470.7696344,150.6726,99.9900,10.9550,99.9900,99.9900,1.46,g,G,br
2459470.7696398,189.7536,0.3154,10.7046,0.0018,15.9054,1.51,g,G,bq
2459471.7997957,211.7921,0.3297,10.5853,0.0017,15.8572,1.60,g,G,bj
2459471.7997957,171.3866,0.1873,10.8151,0.0012,16.4712,1.39,g,G,bi
2459475.2990141,103.9889,0.2712,11.3576,0.0028,16.0695,1.60,g,G,bn
2459475.2990141,132.9333,0.1931,11.0910,0.0016,16.4380,1.63,g,G,bm
2459479.6529608,68.6174,0.4369,11.8090,0.0069,15.5516,1.53,g,G,bi
2459479.6529635,110.6983,0.3603,11.2897,0.0035,15.7609,1.59,g,G,bj
2459480.7021707,138.0277,0.2555,11.0501,0.0020,16.1343,1.60,g,G,bj
2459480.7021802,99.2530,0.3161,11.4082,0.0035,15.9032,1.54,g,G,bi
2459480.7660262,183.5897,0.2788,10.7404,0.0017,16.0395,1.57,g,G,bF
2459480.7660262,208.1917,0.2408,10.6039,0.0013,16.1986,1.54,g,G,bE
2459481.7710826,109.9263,0.3649,11.2973,0.0036,15.7471,1.63,g,G,bj
2459481.7710839,69.3458,0.3912,11.7975,0.0061,15.6716,1.38,g,G,bi
2459482.7271944,111.6702,0.2704,11.2802,0.0026,16.0727,1.42,g,G,bi
2459486.8994264,129.7730,0.1715,11.1171,0.0014,16.5672,1.72,g,G,bB
2459486.8994264,124.4123,0.2197,11.1629,0.0019,16.2982,1.71,g,G,bA
2459488.7191611,151.8615,0.0819,10.9464,0.0006,17.3694,1.49,g,G,bF
2459488.7191642,182.2209,0.0989,10.7486,0.0006,17.1648,1.47,g,G,bE
2459491.3099061,122.9076,0.1731,11.1761,0.0015,16.5567,1.61,g,G,bm
2459491.3099061,81.0958,0.3255,11.6276,0.0044,15.8712,1.51,g,G,bn
2459491.5321047,128.8789,0.2350,11.1246,0.0020,16.2248,1.59,g,G,bj
2459491.5321067,83.8123,0.3440,11.5918,0.0045,15.8112,1.58,g,G,bi
2459491.7420618,110.7721,0.3062,11.2890,0.0030,15.9375,1.54,g,G,bF
2459492.7272357,85.7413,0.3372,11.5671,0.0043,15.8330,1.40,g,G,bi
2459493.3509998,179.1364,0.3030,10.7671,0.0018,15.9492,1.51,g,G,bm
2459493.3509998,141.4557,0.1151,11.0235,0.0009,17.0004,1.52,g,G,bn
2459494.8807286,187.6212,0.1940,10.7169,0.0011,16.4331,1.72,g,G,bA
2459496.3735631,88.2218,0.3053,11.5361,0.0038,15.9409,1.53,g,G,bn
2459496.3735631,122.1685,0.1777,11.1827,0.0016,16.5283,1.52,g,G,bm
2459497.3515599,122.8553,0.1744,11.1766,0.0015,16.5485,1.49,g,G,bm
2459497.3515599,84.8119,0.3140,11.5789,0.0040,15.9103,1.53,g,G,bn
2459497.6882293,185.4356,0.2589,10.7296,0.0015,16.1197,1.56,g,G,bF
2459497.6882359,208.4458,0.2093,10.6026,0.0011,16.3507,1.48,g,G,bE
2459498.2676809,84.8692,0.3151,11.5782,0.0040,15.9064,1.49,g,G,bn
2459498.2676809,119.0841,0.1990,11.2104,0.0018,16.4057,1.71,g,G,bm
2459498.6078242,159.8797,0.1158,10.8906,0.0008,16.9938,1.70,g,G,bF
2459498.8512345,174.7837,0.2474,10.7938,0.0015,16.1692,1.57,g,G,bq
2459498.8512345,152.2686,0.0711,10.9435,0.0005,17.5226,1.48,g,G,br
2459500.9039373,131.5594,0.1979,11.1023,0.0016,16.4114,2.00,g,G,bA
2459501.7992964,113.5063,0.2660,11.2625,0.0025,16.0904,1.41,g,G,br
2459501.7993038,131.7584,0.2306,11.1006,0.0019,16.2454,1.47,g,G,bq
2459506.6271926,111.2841,0.3863,11.2840,0.0038,15.6854,1.64,g,G,bj
2459506.6271926,72.5356,0.4042,11.7487,0.0061,15.6361,1.78,g,G,bi
2459507.2956531,91.4530,0.3279,11.4971,0.0039,15.8633,1.55,g,G,bn
2459507.2956568,121.3814,0.2370,11.1897,0.0021,16.2156,1.72,g,G,bm
2459509.8179355,188.3448,0.2043,10.7127,0.0012,16.3767,2.09,g,G,bA
2459511.4217352,193.3448,0.3612,10.6842,0.0020,15.7583,2.06,g,G,bm
2459511.4217352,153.7521,0.2186,10.9330,0.0015,16.3036,1.50,g,G,bn
2459511.8881706,122.2526,0.2341,11.1819,0.0021,16.2293,1.69,g,G,bA
2459512.4936652,121.5709,0.2902,11.1880,0.0026,15.9959,2.48,g,G,bF
2459512.5546793,76.6701,0.3574,11.6885,0.0051,15.7697,1.41,g,G,bi
2459512.8789228,231.4433,0.2902,10.4890,0.0014,15.9958,2.10,g,G,bB
2459512.8789234,242.9683,0.3369,10.4362,0.0015,15.8340,2.03,g,G,bA
2459513.7677327,125.1878,0.2735,11.1562,0.0024,16.0604,1.50,g,G,bq
2459514.8010944,129.6325,0.2024,11.1183,0.0017,16.3869,1.74,g,G,bA
2459516.8543437,191.8774,0.1993,10.6925,0.0011,16.4037,2.18,g,G,bB
2459517.5800351,237.2884,0.4172,10.4619,0.0019,15.6017,1.56,g,G,bF
2459518.2729313,103.0866,0.2555,11.3671,0.0027,16.1340,1.56,g,G,bn
2459518.2729313,134.4425,0.0814,11.0787,0.0007,17.3764,2.05,g,G,bm
2459518.6815343,228.2975,0.4452,10.5038,0.0021,15.5311,1.46,g,G,bq
2459519.6742848,119.5367,0.3007,11.2063,0.0027,15.9573,1.58,g,G,bj
2459519.6742848,60.2597,0.3965,11.9500,0.0072,15.6571,1.52,g,G,bi
2459519.6990504,119.9854,0.2000,11.2022,0.0018,16.3999,2.16,g,G,bB
2459522.7938329,128.8634,0.1740,11.1247,0.0015,16.5511,1.99,g,G,bB
2459522.7938383,134.3742,0.1861,11.0793,0.0015,16.4784,1.79,g,G,bA
2459524.8441462,231.1259,0.2867,10.4904,0.0013,16.0091,1.77,g,G,bB
2459524.8441462,239.7909,0.3282,10.4505,0.0015,15.8624,1.69,g,G,bA
2459526.5661709,157.5501,0.0884,10.9065,0.0006,17.2867,1.66,g,G,bF
2459526.5661802,190.5277,0.0933,10.7002,0.0005,17.2279,1.43,g,G,bE
2459526.7466837,162.5070,0.1636,10.8729,0.0011,16.6184,1.40,g,G,br
2459526.7466846,178.9792,0.2680,10.7681,0.0016,16.0823,1.48,g,G,bq
2459529.7697138,179.8748,0.1648,10.7626,0.0010,16.6099,1.77,g,G,bB
2459529.7697138,182.5011,0.1770,10.7469,0.0011,16.5326,1.70,g,G,bA
2459530.3866806,126.9415,0.1985,11.1411,0.0017,16.4082,1.64,g,G,bm
2459530.3866806,78.0895,0.3565,11.6686,0.0050,15.7726,1.49,g,G,bn
2459535.5879588,238.0091,0.4359,10.4586,0.0020,15.5543,1.58,g,G,bF
2459537.6540837,132.1851,0.2316,11.0971,0.0019,16.2407,1.52,g,G,br
2459537.6540837,139.4160,0.2285,11.0393,0.0018,16.2552,1.46,g,G,bq
2459538.5868397,172.9614,0.2527,10.8052,0.0016,16.1461,1.60,g,G,bj
2459538.5868397,132.9010,0.2387,11.0912,0.0020,16.2082,1.43,g,G,bi
2459539.7001422,74.8827,0.4330,11.7141,0.0063,15.5615,1.56,g,G,br
2459539.7001477,138.1594,0.3121,11.0491,0.0025,15.9169,1.61,g,G,bq
2459540.5205291,127.5160,0.2452,11.1362,0.0021,16.1787,1.58,g,G,bF
2459540.5205342,161.1685,0.2284,10.8819,0.0015,16.2561,2.10,g,G,bE
2459540.7725397,200.7064,0.2226,10.6437,0.0012,16.2836,1.99,g,G,bB
2459540.7725397,209.0119,0.2600,10.5996,0.0014,16.1151,1.71,g,G,bA
2459541.6596108,113.2055,0.2802,11.2654,0.0027,16.0338,1.46,g,G,br
2459541.6596108,133.1431,0.2326,11.0893,0.0019,16.2360,1.52,g,G,bq
